x,y,token
32.8007,-27.3232,слушаться
-24.789654,17.353489,гамлинга
10.418747,6.414113,тайком
0.62542856,-36.962955,прятать
9.903408,-46.614918,рассмотреть
9.611919,45.85308,сдаться
-34.333652,-49.450607,ропот
34.459682,-27.81039,заткнуться
-27.471455,20.035671,белогривый
38.068775,13.15831,вставить
-54.641605,-0.51531345,уводить
-15.549726,39.78896,пережить
-1.3248152,-47.579052,втянуть
-14.087333,59.883774,сокровищница
-30.856483,26.621206,злосчастный
-35.340294,-9.3058605,галадхэн
-47.631218,8.474595,проплыть
-35.702507,-44.74787,ураган
-20.192993,-0.8764531,захлестнуть
-33.262943,-38.527534,взвиться
-14.999958,-33.35849,протиснуться
26.165293,-19.029139,птичка
27.94967,-37.933945,солнышко
21.700424,8.845776,трубочный
-25.223843,-45.79585,спереди
-0.53075176,45.748016,законный
-5.52361,-4.5029864,обстановка
10.909324,41.05627,послужить
5.1585064,48.043224,воинский
-29.51095,-16.918507,грань
5.2986703,-50.48936,закинуть
-17.772877,20.9077,обезуметь
-4.0752845,-48.584038,плеть
-13.596194,6.1854796,догонять
30.142221,33.482574,украсть
-29.180183,-51.40133,загреметь
7.1299424,-30.456516,юноша
-16.029303,18.3955,чародейство
-19.283152,-41.04212,хрустальный
37.010975,25.55075,потратить
-4.892441,4.8708844,семейство
-12.99357,22.154345,влечь
-25.561417,-29.097292,зола
32.007545,16.57449,знаменитый
-6.2725554,-7.1977625,амбар
-39.08546,2.4240685,го
-24.177263,-8.623928,носиться
17.204866,10.39254,целиком
-23.558514,4.907039,развеяться
6.732637,19.091455,завтрашний
47.218204,32.419468,аратан
13.3727665,25.88453,чужестранец
36.429657,38.20807,природа
70.07283,-4.7066636,вpеменить
6.1599813,-32.982918,растерять
-23.582798,-31.365433,смеркаться
-6.5676928,-44.8021,карачки
34.42034,-24.424332,изловить
19.495209,-12.0482645,расспрос
-8.428426,-52.557526,пригнуться
-40.513733,41.430084,сарна
-0.072752625,-1.2100099,силовой
33.815536,28.789528,значить
-39.135082,36.052967,теневой
53.47735,12.775145,интерес
-49.87955,-27.251362,затенить
18.789238,42.75736,спасать
67.994415,-4.300296,pешить
9.101915,-34.664074,лакей
-17.079567,-40.28894,череп
4.5616026,21.568298,благополучно
21.167122,10.03862,округ
-29.129353,-16.475786,проступить
40.01653,-4.152076,хлопоты
-25.264744,-28.629923,ям
-14.847673,-40.063255,перепрыгнуть
-19.214136,42.99957,пограничный
19.907654,28.91975,посметь
9.14298,-17.488024,пусто
11.816874,37.42277,клясться
-29.60982,7.3604336,содрогаться
47.29275,30.194084,основный
42.018898,21.778837,нормальный
22.267677,-28.643808,башка
-1.5931814,-5.528464,противоположный
-20.871569,46.733837,изгнанник
-32.206535,-22.524979,причудливый
3.8622794,-2.6079488,основное
4.0530953,35.773743,избавить
-56.86776,-6.5173173,сереть
6.2802916,-12.485003,груз
-53.973503,-34.27867,разогнать
-27.680286,26.418262,элладан
-42.47636,0.9349785,плотина
36.716785,37.035892,наука
37.4641,37.6057,государство
50.458687,19.098764,идея
9.436121,-49.3104,сдвинуть
12.634009,30.135248,напутствие
-14.265084,-16.526382,сундук
15.772691,-36.122498,вес
-2.6226337,-24.809307,продрогнуть
-26.140009,-17.167864,дрозд
-29.601353,-25.119207,прядь
40.415825,12.768806,поблагодарить
50.321686,32.27744,режим
13.600798,-27.299791,поддаваться
-23.321877,12.612838,отбиваться
-16.527058,4.753734,приободриться
47.285015,26.491385,стрелка
-13.72101,19.069954,внушать
40.278454,16.81728,дядя
-13.160552,-3.845019,мельком
35.14685,30.310982,оценить
-18.913809,8.362995,отчаяться
38.23835,28.417799,предположение
-15.357549,-2.0530512,отыскивать
15.186475,40.38537,зависть
29.136469,0.35845616,единожды
29.170576,-19.037859,обыскивать
-19.10692,41.729397,странствовать
12.351885,-9.442848,ан
54.415623,17.85089,сен
16.189566,-41.273186,затянуться
-10.174731,45.22445,родство
44.870743,33.36038,назначение
17.972912,-49.20241,бумажник
49.14476,19.47138,фил
-50.754845,-26.82685,жаркий
37.434895,39.712944,представляться
-34.090347,35.0897,насыпать
1.453671,-33.48923,раскрытый
19.09808,-16.545511,взмолиться
27.079037,-41.153824,сухо
3.4009638,39.2318,забвение
17.072939,-9.577713,настроение
-32.617104,44.567394,эльдамар
25.486137,33.029293,счастливо
-55.128193,-25.683554,закатиться
27.074862,-39.119896,скудный
-15.131138,-12.83167,камушек
-34.65245,-23.05603,венчать
-11.696185,-41.802326,подползти
-15.273857,35.779922,столетие
34.89451,-18.688759,ухмыльнуться
6.9540234,44.824184,царский
26.157963,-39.759342,пристроиться
7.245349,-55.764626,шкатулка
45.48383,-14.941838,исправнора
-17.307074,7.149264,подгонять
0.082189225,-2.9744184,схема
38.96939,-12.360524,подыскать
-1.401748,36.104797,избегать
-42.059467,7.9685264,предгорие
-8.363616,53.336895,блаженство
-12.143562,19.64007,обуять
22.767416,-4.4150476,норовить
-44.08757,0.6018592,тупик
1.9187665,7.0717273,восемнадцать
-18.391403,10.1002655,отогнать
55.7365,24.409256,класс
-13.329038,32.95218,неизменно
-3.2140887,-6.3239937,вращаться
4.1664443,-11.333884,веточка
25.314295,-33.38743,лошадка
-29.165106,-40.912544,всплеск
5.2456703,27.08256,неотложный
45.586094,3.2572258,выражать
-18.090181,-45.028,ослепнуть
37.48127,-13.008554,заехать
28.702822,-42.7361,вдоволь
-2.3398147,53.38993,сокровенный
-31.022963,-20.44251,слоновый
-35.252617,-49.75211,рогов
49.044903,16.620949,открытие
41.495983,25.013285,строка
-1.0771594,49.447716,амандил
-7.0525694,-13.706825,захлопнуться
21.67374,-3.9454324,привыкать
-53.20651,-32.9218,беспросветный
-26.340837,29.158897,укрывище
4.5627046,49.584587,рабство
50.078053,16.403715,порядочный
31.586174,36.579292,слабость
36.397682,21.940557,откровенно
25.695301,-38.43188,разводить
-41.889324,-26.469284,затхлый
-7.07268,9.691085,напролёт
42.65071,37.06928,физический
-34.829384,50.12604,так
38.523827,0.3696991,бестолковый
34.783916,-3.3325589,побыть
29.962786,-10.21796,нарочно
0.7331016,-41.798046,вывернуть
2.7031105,37.20677,воочию
-8.461957,2.7530746,описывать
25.734592,-8.654813,впору
1.042447,-45.262344,зашевелиться
-21.679588,51.18498,нимлот
5.55302,23.52211,снарядить
-15.264195,-36.029728,переступить
-9.536474,-0.36074293,встречный
-28.907778,-7.8456745,потёмки
-47.9592,-30.317226,чернота
-10.793456,31.0644,потерянный
-21.14689,55.758038,держава
-17.385061,34.70057,область
2.533611,-13.253561,негде
30.275661,-34.247036,свернуться
26.968407,3.8665526,вывезти
-27.50106,-6.786585,отражать
-26.302746,-42.846375,лошадиный
-23.653522,-40.800312,ворочаться
-35.749294,-45.518406,волчий
-8.303638,34.214703,полузабытый
-13.823616,-28.475014,окошко
38.297943,-13.767603,удобно
-5.8910418,-54.216213,рубануть
46.105537,-8.534185,бишь
66.85347,-7.2503633,пpивета
-34.33057,43.0104,тун
0.8378884,-31.47843,застывший
20.518723,21.346622,запоздать
-17.673119,-32.873962,бойница
36.700115,-13.125802,эдак
-8.635585,51.373024,навечно
-41.613106,-3.6138244,сводчатый
-1.9406477,2.514768,набирать
-3.9637082,-25.024574,уползти
-31.599262,-7.3757815,опустелый
-48.837826,-28.103481,таять
26.95941,13.565522,научить
-42.12555,10.971097,заячий
24.856743,-44.866894,полотенце
14.027448,46.97264,обман
35.089703,36.760216,подчиняться
-4.7290783,-4.232047,мастерская
-21.459646,-6.1250663,улететь
8.450291,48.72193,унаследовать
-43.451874,40.109756,парта
-49.54373,20.640575,карадраса
17.11414,40.247047,щедрый
-28.429333,-5.7852182,пролететь
-3.0196922,10.662435,октябрь
18.042845,-0.40833023,неприятность
45.881542,31.218756,возможный
11.843477,-24.973963,приставить
-31.938519,32.61976,форност
-2.925305,45.34758,скиталец
42.32292,8.385093,занятие
-12.321555,50.409763,заповедный
41.429928,-40.819515,бофура
45.436165,15.447056,составлять
-14.574688,46.63805,расцвести
-6.1733932,5.954949,проезжать
-30.587399,39.377045,таникветиль
40.61494,-39.494354,бомбура
-30.867008,-23.90287,нить
3.335982,47.720078,мустангрить
24.296719,-8.388796,приуныть
25.972836,-4.810014,приключиться
-49.87455,-25.597836,мерцание
-22.183443,37.072514,затемнить
26.455986,-41.038994,жевать
30.813078,-29.35494,спускать
36.574738,-8.088323,давненько
37.293705,21.341572,выдумка
5.2868514,28.411499,надлежать
14.091146,34.160877,разгневаться
-0.0030107845,-51.784565,звездинк
53.61912,7.421541,редактор
38.74535,6.4689193,лопнуть
-33.237198,-0.9079516,овид
-23.117758,30.99783,ветробой
-20.013668,2.486638,оборачиваться
11.441851,-28.212568,отвращение
-38.48229,12.470711,оседлать
3.227326,1.3839325,добираться
-35.146427,-26.357306,чело
36.845634,-28.043665,вонючка
43.341507,38.865486,цивилизация
-9.747511,49.561253,праотец
33.68721,33.343296,реакция
12.684339,35.466835,объявлять
-7.234617,-31.77765,чётко
-48.888943,10.0504,катить
2.524749,48.31731,свершиться
29.915457,-25.845482,смолчать
31.643858,-1.338281,одобрить
8.843773,20.358444,продержаться
32.49034,-30.361109,изголодаться
-30.212866,-38.663822,прокричать
16.947166,-38.705986,успокаивать
35.409172,6.5771337,поддаться
9.653833,-50.97818,шерстяной
3.587449,-4.645092,ловкий
-16.918758,34.471294,отделять
-31.229006,37.18877,сокрыть
-37.189278,41.914505,руда
-23.854555,-54.562782,вздыбиться
-54.732227,-26.57556,зажигаться
-9.084161,3.292218,загнать
67.39918,-7.0804634,pобот
-10.393258,17.863792,притягивать
19.290464,3.7332904,пленный
-19.964151,36.326332,остранна
-6.0065093,34.553772,гостить
-6.05204,51.213737,мастерство
3.7791476,-45.36811,заткнуть
23.010191,22.758842,наказать
-18.634407,-8.536737,пыльный
-14.95145,45.713387,бессчётный
-15.845053,23.195017,распасться
-38.41258,41.718136,эсгалдуин
-7.371497,-27.383907,паутинка
-36.11612,-23.561443,жемчужный
-29.404457,6.1072006,осквернить
-24.511892,-48.53793,сдавленный
19.119204,-22.55739,оправиться
-25.333221,48.483665,финдуилас
39.28503,19.170017,скромный
15.856276,-21.599602,запинаться
17.831234,-36.750046,мелочь
-31.60862,-29.389399,панцирь
21.527052,-21.2232,выстрелить
38.037476,28.540304,обвинение
6.3760476,31.320501,признавать
-28.610085,-18.415213,сплести
54.11153,11.832824,немедленно
-19.852684,34.28492,леса
-11.968029,53.669895,явить
-45.472622,-0.7161183,обнести
39.77869,-13.10476,переночевать
-55.424606,-13.575241,смыкаться
42.809143,-10.924508,лазить
-43.916233,-25.980783,сочиться
28.24477,-16.675219,выручать
10.88808,-18.023983,ухмылка
19.247217,-51.24827,сумочка
6.4891872,-15.421811,вконец
-17.373753,-22.072145,пересохнуть
-55.13392,-11.331309,обрасти
-21.170422,-14.190088,свалить
58.989162,15.790783,элис
-0.36764818,-26.704453,дрёма
14.881803,10.680453,подстерегать
-48.105694,-30.153522,непроницаемый
-19.923153,52.32925,отпрыск
10.8303795,-50.43215,диван
54.434288,17.842085,реми
-19.793118,12.511559,надёжно
25.767193,-12.3016615,невзначай
-4.902856,24.45948,выскользнуть
32.42926,32.569736,сложиться
21.05235,19.7803,ручаться
14.422448,-43.146427,крючок
-22.678404,23.340183,водрузить
44.668587,12.411225,пожилой
-0.78022134,13.459228,десятый
25.951271,-25.654734,сцапать
38.623707,-28.661602,прелессть
2.1804802,-51.994865,уронить
11.163681,9.456998,наспех
-32.17629,40.37857,лаурелин
-44.670303,-24.523785,струйка
-35.1074,30.838465,кархарот
-2.0935054,-1.902755,материал
-6.626559,34.103455,ухаживать
-13.345172,-48.079517,зажмуриться
-16.132471,20.952272,приближение
43.198833,-10.763656,бедняжка
33.39694,-17.445902,кинуть
40.221115,-0.7030812,напугать
10.205935,21.868658,поместить
18.776794,50.567738,прорицание
69.756874,-1.0144078,фоpм
-16.288498,53.00802,лучиэнь
-7.5654073,49.83228,дарить
39.5039,17.847183,соблюдать
-50.507893,-13.118136,проноситься
3.1950095,44.91748,мыслить
2.3301964,-29.403587,напряжённо
4.897522,43.64678,избегнуть
50.99888,32.37474,оборудование
-7.827155,-22.612957,целем
-27.539776,26.449581,элроир
44.627117,30.58501,предполагать
17.082018,2.1677325,связывать
23.700254,36.973957,недоставать
42.911373,-9.754081,манер
3.3732371,-13.006532,жечь
23.166092,28.360388,обманывать
-47.09622,-28.488482,превращаться
22.14675,10.343642,хоббитанский
10.502072,33.68737,эомунда
64.433014,-7.0850506,быстpый
-7.539322,-40.255894,рывок
-35.266537,-33.1975,чугунный
-6.4799514,-53.803463,отшвырнуть
-33.046772,-31.907408,зазубрить
27.20156,-31.045284,муха
13.947159,34.237396,остерегаться
-24.65562,24.028772,теодеть
-17.033226,16.891455,дотоле
36.493088,29.259842,недостаточно
28.885485,28.527529,освободиться
-39.43098,21.026144,удерживать
36.09651,36.62085,совершать
21.124924,-0.83066124,выгнать
-35.44405,-51.338787,гу
4.710201,-44.02154,ножка
7.142997,-19.290497,приглядеться
-32.116375,-20.720778,розовый
30.768637,-20.48164,поганый
14.700439,-28.796318,мерзостный
-0.8949564,27.242435,торжество
29.5609,-17.996487,мелюзга
-20.136065,-0.918183,потонуть
16.997211,50.89151,гэлдора
36.592968,21.658903,здравый
-17.397017,50.54297,красавица
-3.4527507,-6.7971573,атмосфера
-16.757246,-35.8612,настежь
26.45141,27.753956,утаить
2.9859965,-45.092194,мышка
24.617088,21.52643,обсудить
43.559082,39.5246,совпадение
6.6852036,-51.938145,бедро
-22.248625,-9.603429,ядовитый
18.326254,-48.97861,блокнот
-41.78784,20.634628,пират
53.263397,15.0488205,разрешение
-47.3005,13.118513,лебеннина
14.487243,-42.11111,объявление
19.061192,-32.807613,крыса
38.64796,22.914095,задумываться
-9.519162,-2.7272868,женский
32.082928,-27.476488,взвизгнуть
-54.22906,-0.14471035,насыпь
-10.310391,-38.454723,передний
17.724928,34.65763,заменить
37.022976,25.369623,потребоваться
16.00093,-46.25011,набитый
-20.393616,5.323241,направлять
-24.281694,25.616934,герольд
-1.7513958,-3.714816,взрыв
7.6914225,-22.380653,пристальный
-20.008677,-30.322645,мотор
31.436655,25.465637,выжить
17.950857,29.607359,вариант
6.6725693,-27.534384,волнение
-9.364965,-49.46424,слюна
-6.670364,22.723448,присутствие
0.08544524,-14.574553,притянуть
42.135086,6.4680243,тупой
8.399742,-40.00344,руль
-36.487602,6.1203737,рассеивать
40.454967,21.14543,шанс
-14.623863,21.692055,сгореть
13.715568,-48.44534,шкаф
33.03165,-26.946114,широта
-6.903827,1.0390869,естественный
-44.588898,-7.7293167,образоваться
-32.25211,-46.100533,заглохнуть
51.83861,4.926049,квартира
12.46116,41.196068,хранение
-21.666397,-20.155462,конский
-0.050469894,60.438934,зрячий
22.527735,-18.50428,поберечь
35.0795,19.431538,наводить
-46.376118,-3.4629037,кирпичный
45.615646,-7.085331,грош
-27.47407,-21.524723,темноволосый
-16.995136,22.548256,схватка
-50.568085,0.5030571,веранда
45.200516,11.026711,особенный
12.591933,-44.256718,завернуть
-38.502583,12.59421,подъезжать
22.405632,-16.889654,умолять
42.312557,4.874807,отличить
19.937695,-37.967052,лепёшка
-28.344082,43.241886,строитель
50.665386,13.785742,рисовать
-5.6574416,-13.322043,кладовая
-38.99008,-36.388863,наливаться
5.7076874,-10.805317,бодрый
-37.63075,0.007049768,сень
-31.51085,47.397152,прозвание
14.744336,47.51841,злодей
15.590218,34.549915,разумение
-21.915459,52.87368,наугламир
-1.4908053,-12.344493,погреб
-1.9492298,42.241997,повелевать
-1.1645544,-15.254512,переговариваться
21.307383,-14.812103,нерешительность
-30.546791,-23.073853,украшение
5.9675336,28.43341,переговоры
-49.147568,-17.811916,шпиль
4.619121,58.400455,таить
19.516191,2.6965053,треклятый
-45.331215,-4.413397,обветрить
16.581095,53.247147,целитель
-38.51939,42.99681,химринг
-36.534775,-38.65424,придавить
-30.101667,-49.23672,свистеть
-2.686218,-22.03,веселиться
24.521704,-36.119396,старательно
44.27247,0.4554859,качать
-12.603652,-39.79221,сбоку
-2.9287186,-26.127075,вслепую
-51.836136,-8.428965,залечь
57.118988,-5.292864,замешательство
-24.285578,-26.843267,неглубокий
-54.481056,-25.102222,полуденный
22.341753,23.735722,выручить
20.760174,18.63408,заманить
14.729156,-15.330171,грубо
-41.84961,-19.425299,мшистый
31.50691,-15.72202,ль
-18.520794,-19.703278,болотный
-3.2776258,-47.541126,лодыжка
-47.081715,5.1800537,бочка
24.935003,30.7479,урок
10.323407,17.974255,шайка
20.361193,29.260872,взаправду
7.116839,54.710945,сломить
-23.182768,-13.411609,размахивать
66.786995,-7.371543,повеpнуться
9.506542,12.837968,замешкаться
35.02132,8.144735,выкинуть
23.150715,-28.21324,ругань
-12.578675,-40.322384,ощупью
-13.27803,-36.241364,взбежать
-52.231346,-28.350208,стылый
12.9068575,-18.557251,озаботить
-1.4546729,-23.893438,приветливый
13.223477,23.6795,покойный
9.945674,-21.045069,встрепенуться
68.223145,-2.473154,меp
-41.39204,-33.752304,пятнышко
-16.885324,-42.15794,ноздря
-6.260428,-7.4384956,строение
-32.28412,24.976938,ратный
54.33514,21.53772,сюртэ
-36.95131,-37.098507,цепляться
-7.7370586,12.9946165,замёрзнуть
31.204807,-10.657536,поправить
34.551018,-35.575634,отоспаться
-8.731628,52.360966,уступать
2.3912234,-42.18256,неслышно
-36.9079,27.332706,отстроить
30.137968,-15.849798,дружка
32.631607,37.85107,болезнь
-26.94433,12.4599285,разбегаться
-16.803629,32.7386,порою
-38.64371,43.208046,бретить
-11.139488,53.52399,валимара
-34.37486,-10.716812,ала
-30.550997,-23.055944,ткань
-32.400547,-34.144867,обломать
5.2752056,51.380928,одержать
26.027369,23.258387,прок
-32.13635,40.4185,тельперион
-20.212059,-13.313439,дюжий
24.290268,20.539557,недосуг
-22.527544,16.761944,ковать
-25.198298,-35.83336,бесшумный
67.220955,-3.041999,дpуга
5.957553,0.6775359,боковой
-47.15248,-1.3289444,песчаный
41.0757,5.919403,любопытно
-12.383932,-55.352905,взмахнуть
10.294745,48.036137,превзойти
10.167167,-18.58167,недоверчиво
-40.013496,41.962887,приток
16.54952,20.622915,привестись
13.58046,12.550479,ура
-17.153353,-50.56024,стремя
-34.10931,48.78248,квение
-21.701382,61.14559,перековать
50.473774,21.65872,улика
-29.222197,-43.249386,оборваться
-38.281788,40.921925,верховье
-25.928818,44.150898,карлик
1.3944569,48.447704,свершить
-53.3482,-27.468716,золотиться
4.7288957,-29.723572,онеметь
-4.72112,37.594643,беорный
29.818712,41.249416,хитрость
45.62257,-7.079165,олух
-33.00491,-52.472588,сотрясать
-52.19189,-1.6681476,взбираться
-49.040676,19.02318,плато
-54.671913,-29.932348,рваный
1.6693846,38.636185,недолгий
30.7564,33.93513,случайность
25.330341,-23.635382,суматоха
-32.35705,9.355121,мордор
10.880881,33.28857,подобать
11.613488,-25.19479,растерянно
-10.259814,-49.82441,жалобный
-57.973503,-7.979457,гряда
-24.94582,20.367758,зарубить
-17.74227,-15.937485,заботливо
11.554449,47.287743,страдание
6.719923,-55.808067,рубашка
35.996983,22.283396,подросток
2.5244389,-26.3941,забытьё
-20.538902,26.93113,багряный
33.389744,-3.7147648,наведаться
9.131485,2.5264516,закоулок
48.435013,19.009424,лейтенант
36.65239,-0.80485713,поправиться
49.06942,29.198065,опц
-44.85785,19.306812,разделиться
3.9033542,-9.787436,резвый
-33.445816,27.912262,мордору
49.456562,20.252039,нолоно
-33.530388,11.360807,кишеть
4.4506836,2.9513547,напрямую
-11.247865,-28.182194,тощий
-19.900892,-44.518303,дохнуть
-19.208065,9.65835,прилететь
22.54793,6.9162674,обмениваться
34.691,38.422443,изучить
-11.205607,29.516247,неизменный
-37.75185,32.59237,достигать
-15.220643,-42.690197,налитой
41.692078,-6.209052,смущённый
6.6107464,22.841812,неволей
-23.329689,-13.587268,богатырь
-7.6551147,52.344486,священный
-7.2179804,-2.9489377,чёткий
-20.005215,18.383736,пощада
-19.172428,-42.50964,простёртый
-1.138652,49.708603,изгнание
-7.418754,20.339233,волосок
32.203995,21.9682,описание
12.668668,-37.959175,шлюз
3.6067002,-26.300499,безмолвно
-47.05503,-20.527393,серебриться
20.203049,37.129772,довериться
-42.36345,-18.06007,усыпать
23.846409,-1.5193275,поработать
24.75356,-4.9910007,запросто
-7.2177916,-28.676968,робко
-55.59311,0.6622344,набрести
-38.868225,-14.851542,оттенок
-32.54319,-24.416721,выцветший
12.601992,22.239658,тягость
-40.10471,-17.800734,раскидистый
21.244656,19.281696,оплошать
-53.125286,-12.693959,верхушка
-31.704493,14.23113,осаждать
-34.63871,-19.100533,недвижно
-2.1077943,6.0485306,езда
-34.634895,20.341482,вестфольд
-11.409795,47.70825,вышний
5.5419307,-17.415272,подозвать
5.739002,37.2822,предсказывать
24.158495,-12.927061,обидеться
-35.23347,24.686916,набег
-4.4269214,4.312574,рыть
-29.079548,-9.195216,уныние
6.6837673,-39.268074,машинально
4.0906973,-15.962916,шестеро
-45.217857,7.7498975,загадить
-29.186451,-40.943478,плеск
-41.08038,9.743482,пастись
-30.063478,53.33042,браголл
-24.836876,1.6717867,приковать
54.522755,19.178741,бригада
-1.6145866,43.069202,обрадовать
-33.58852,19.303694,вестфольдец
-35.992275,-34.093277,осадный
6.375984,-57.8152,рубаха
-41.57326,18.640423,застава
-52.722607,-1.5939771,гуськом
-41.05227,-11.801372,берёза
37.99213,-3.0796878,беспокоить
-45.06575,6.1985598,суша
45.895786,-12.936734,папаша
-25.72766,6.9902387,пожирать
-58.91866,-21.72692,косой
23.72638,27.074333,намерение
-3.2602332,-52.74248,метнуть
40.13082,-4.194621,дурацкий
-32.432667,-23.9685,седина
21.019068,4.1671524,воришка
-16.243196,25.182337,проклясть
6.6373653,-17.088127,придержать
-27.52111,-39.398323,оцепенелый
-6.9235964,-37.85179,скомандовать
8.384176,49.97255,наследство
-5.565492,-45.12737,повалиться
55.000683,14.248499,маленфан
1.7786534,44.03708,взывать
26.388649,-17.82247,шарить
9.388477,-36.898956,завернуться
11.33065,33.46622,почесть
19.26015,10.797299,делиться
-30.544146,-48.419384,поступь
7.9196286,-50.639286,засунуть
-56.408047,-10.885024,озерцо
36.623753,-8.139585,полюбопытствовать
-38.483086,-30.3517,высыпать
42.53029,22.062138,определённый
18.241419,-53.185585,ниша
-32.9688,-20.43386,разноцветный
-12.494402,-31.2001,китайский
-0.35615984,-32.577324,стереть
-36.3869,-39.818203,бешено
22.892546,27.459808,пощадить
35.22336,-9.415954,учесть
-32.787132,-32.212765,разрубить
-15.982926,28.322979,возрастать
-16.567537,-17.383286,отходить
21.290304,26.922869,вызваться
-35.03524,-44.974342,ужасающий
41.076942,14.695689,бребефа
27.383516,-12.503837,ого
-5.8582373,-27.345505,согреться
-25.214361,53.68871,ангрод
8.174276,-44.743336,проткнуть
41.573017,-14.352094,онтский
-5.287524,8.676953,неблизкий
31.391054,-27.938961,перепугаться
30.876486,-11.9087,одолжить
2.6087306,25.888357,приют
-23.021875,30.951357,гваигир
39.544876,31.974596,гласить
41.4729,-40.891987,бифура
-13.201841,-36.30706,поплестись
-34.94945,-22.954107,увенчать
-5.3269024,41.39486,клад
30.288218,1.8483022,напросто
0.26696506,35.234814,скитание
-51.88441,10.367186,вытекать
9.011138,-48.91171,кончик
-33.765068,9.184613,преграда
-7.5702734,46.209682,немногий
13.280911,49.265205,подчинить
-18.836193,13.112999,опустошить
16.646255,22.835648,заколебаться
-18.582788,-33.48883,проём
-24.824265,-43.801216,отползти
-37.796074,-40.042583,тушить
-31.963827,34.669754,динить
-8.710504,-22.619762,ягода
-46.528847,-24.916103,почернеть
20.30303,20.326927,весточка
28.421547,-20.869822,сволочь
-40.782963,-36.50952,тлеть
0.32096136,48.41954,посему
11.582272,7.0825825,надзор
30.87355,23.28504,якобы
18.447317,13.137983,чета
-14.401712,-20.008413,опаска
22.50709,36.108444,распоряжаться
-37.452347,-38.412777,зловонный
10.254204,-23.476051,тронутый
8.771103,47.770405,презрение
-39.769,43.002586,иврина
-48.37416,-8.170258,усеять
-23.731287,34.969437,отплыть
42.328686,-22.55969,накормить
-48.966553,-37.567387,просиять
-24.653444,-10.704204,копошиться
55.041935,13.782646,фонтейн
-18.458818,51.693043,родственница
-16.7886,28.149588,обиталище
24.313637,9.754111,небылица
-18.38042,-19.973173,ползучий
14.029244,16.092985,потеха
-5.912114,45.225056,знаток
2.3983788,0.39857587,забитый
-17.359934,41.468884,исстари
42.270313,-16.348392,погулять
48.449955,31.17083,сектор
3.560747,-32.94706,объятие
-24.694141,17.376394,форлонг
-0.728453,-47.57972,приподнять
-14.099496,27.196123,развеять
-29.338818,-13.841688,скорбно
15.627105,34.057602,опрометчивый
43.657047,25.809227,постоянный
31.065306,45.01063,титул
-24.985933,-3.4155984,разъярённый
44.45136,-11.305055,пескунс
30.779863,0.32226166,подручный
31.789816,1.4335366,порадоваться
-13.179733,6.118782,дамрод
0.776422,28.491167,беспечный
-31.961493,34.66371,рат
-27.962778,-50.062134,загудеть
57.285854,18.581028,воскресение
-10.001612,23.039581,алчный
6.485532,56.027733,покорить
-44.462437,-3.562229,толпиться
-38.991932,-21.286451,щебень
34.69874,-2.9710538,съездить
9.501281,0.813603,гворный
-9.932609,-49.877636,испустить
-14.461503,36.26024,вплоть
15.563213,-12.7972765,начеку
-24.387794,-23.914669,дэлонить
-57.60478,-7.2854414,пролегать
-28.5315,-1.2233466,пасти
-42.54033,10.904829,болотище
-1.1275464,-8.795488,гарцевать
48.27757,24.137281,задача
-10.868772,0.4293407,мина
10.575706,-28.374857,неожиданность
49.594833,-15.081626,булкинс
-50.66729,-3.8086798,загромоздить
31.447254,-28.209179,кот
-0.68642855,-0.39464903,астероид
21.939268,-52.499226,гостиный
-52.791836,-3.8326628,ущелина
-37.751022,-37.308746,орлиный
10.06484,35.252712,милостивый
-0.5431465,38.900394,предсказать
6.966308,49.473335,участвовать
11.714942,4.3144646,переждать
44.367355,30.968819,подготовить
-11.742037,-33.19782,боков
33.486214,-34.20235,заспаться
25.989433,-39.885624,осматривать
-19.868029,6.99808,невмоготу
6.9157767,-15.011055,выбежать
17.462585,-19.89002,выпалить
-11.236884,-20.30283,хламида
29.151766,20.294785,выспрашивать
-46.54753,-27.128792,дождевой
34.99905,-35.633934,выспаться
-8.413825,49.909653,заморский
-52.358685,10.35591,белогривка
-31.802612,-17.25257,возвышение
43.719463,-11.205758,тод
-52.21319,-31.666466,смеркнуться
-7.197554,23.186434,предчувствие
57.055176,-5.4570117,триллиана
-18.770073,36.915867,чародейский
22.624058,-24.234015,боком
-22.50034,49.124973,покинутый
65.89314,-6.6454372,баpмена
-40.719585,-10.00259,сям
-15.001504,-14.97251,молот
-40.41001,33.433357,горнило
1.1681157,-22.79094,осечься
-55.855167,4.894695,торный
29.3727,-14.403496,ненароком
-23.023548,-29.285915,укутаться
-47.900623,2.350085,проток
-14.675338,-57.52704,беспощадный
-7.932033,26.100935,проклинать
-14.564959,35.49994,раса
11.488749,-27.798939,недоумение
-9.451029,44.294716,дружить
-24.48806,-6.730732,добежать
30.19715,10.630839,сочинять
48.369415,31.242756,илла
3.1440961,51.92167,замыслить
-52.99549,-3.3286884,упираться
-13.548547,-57.700493,вонзиться
-17.498768,35.569706,протяжение
-31.25685,16.779266,ополченец
-32.469254,-22.20665,украшать
23.208748,41.39835,безрассудный
-31.626127,23.774973,неутомимый
45.616165,-12.377211,чирей
-21.085918,28.788008,пламенный
-14.846352,52.125698,слагать
-41.185173,-29.985743,мигать
14.301627,51.325294,окончательный
11.349027,-42.382187,перевернуть
-37.162834,21.545977,штурмовать
-4.8938837,-5.2369323,стиль
10.124163,7.7289257,шутя
-50.09427,16.310787,дин
